timestamp,price,bid,ask
1763465186,91320.05013615804,0.44,0.45
1763465187,91318.30296419519,0.44,0.46
1763465188,91314.53836226158,0.44,0.46
1763465189,91315.59318763071,0.44,0.45
1763465190,91312.23757869458,0.44,0.45
1763465191,91311.58976500513,0.44,0.46
1763465192,91311.58976500513,0.44,0.45
1763465193,91310.7459249681,0.46,0.49
1763465194,91317.4583776613,0.49,0.5
1763465195,91321.17880031928,0.51,0.53
1763465196,91326.09875226469,0.51,0.53
1763465197,91324.82949773816,0.51,0.53
1763465198,91324.82949773816,0.51,0.53
1763465199,91325.81507559275,0.5,0.51
1763465200,91325.1176941272,0.5,0.52
1763465201,91324.3568470636,0.49,0.5
1763465202,91318.67181744511,0.46,0.48
1763465203,91320.07561965959,0.47,0.49
1763465204,91319.76166098865,0.47,0.49
1763465205,91320.21132258332,0.47,0.49
1763465206,91319.7392386846,0.49,0.51
1763465207,91319.7392386846,0.5,0.51
1763465208,91317.3315900114,0.44,0.46
1763465209,91317.3315900114,0.45,0.46
1763465210,91316.87891207678,0.47,0.48
1763465211,91318.13292687171,0.42,0.44
1763465212,91317.68715837327,0.42,0.44
1763465213,91311.12341050255,0.43,0.45
1763465214,91311.12341050255,0.43,0.45
1763465215,91310.37541338851,0.43,0.44
1763465216,91310.37541338851,0.4,0.43
1763465217,91309.57540672625,0.39,0.41
1763465218,91304.32808126607,0.42,0.44
1763465219,91304.32808126607,0.42,0.43
1763465222,91316.10174673774,0.46,0.47
1763465223,91317.22415742798,0.46,0.47
1763465224,91316.27556417344,0.44,0.48
1763465225,91314.75904354206,0.44,0.45
1763465226,91314.56807800142,0.44,0.45
1763465227,91313.97458917683,0.47,0.48
1763465228,91316.21346241438,0.48,0.49
1763465229,91321.19606706158,0.47,0.49
1763465230,91317.03945667563,0.5,0.51
1763465231,91318.74223122618,0.52,0.54
1763465232,91326.23119544418,0.52,0.54
1763465233,91327.89227934803,0.49,0.5
1763465234,91325.90094015507,0.49,0.5
1763465235,91325.91860239276,0.51,0.52
1763465236,91326.07316896674,0.51,0.52
1763465237,91323.06023644618,0.49,0.56
1763465238,91317.56779949945,0.57,0.59
1763465239,91336.42848008669,0.54,0.56
1763465240,91338.70126108678,0.55,0.56
1763465241,91338.16706760481,0.52,0.54
1763465242,91331.56841675678,0.52,0.54
1763465243,91332.27190535262,0.52,0.54
1763465244,91332.26467589774,0.52,0.54
1763465245,91332.26467589774,0.5,0.54
1763465246,91330.85834462175,0.53,0.54
1763465247,91330.5751945344,0.48,0.49
1763465248,91330.11073633512,0.53,0.54
1763465249,91334.9145840684,0.51,0.56
1763465250,91333.78109388269,0.49,0.52
1763465251,91333.68018776538,0.5,0.53
1763465252,91330.53787444325,0.53,0.57
1763465253,91332.19678166979,0.55,0.57
1763465254,91334.70412078362,0.54,0.56
1763465255,91334.70412078362,0.54,0.56
1763465256,91335.99959532313,0.54,0.56
1763465257,91337.801121043,0.57,0.59
1763465258,91337.801121043,0.57,0.58
1763465259,91341.65437322529,0.65,0.67
1763465260,91354.62158862354,0.67,0.69
1763465261,91357.12502909127,0.66,0.68
1763465262,91356.48347354236,0.66,0.69
1763465263,91360.74355560905,0.67,0.69
1763465264,91360.73715713972,0.67,0.69
1763465265,91360.73715713972,0.67,0.69
1763465266,91360.73703140975,0.68,0.7
1763465267,91360.73703140975,0.69,0.7
1763465268,91360.7090666744,0.67,0.69
1763465269,91359.79499000774,0.66,0.69
1763465270,91359.79499000774,0.66,0.69
1763465271,91359.70002560559,0.66,0.7
1763465272,91359.69707661828,0.65,0.7
1763465273,91359.69707661828,0.64,0.65
1763465274,91348.88514828516,0.58,0.63
1763465275,91347.9715275,0.58,0.59
1763465276,91340.03495743532,0.54,0.57
1763465277,91330.90808180487,0.56,0.57
1763465278,91330.52148148947,0.56,0.57
1763465279,91332.75397968528,0.56,0.57
1763465280,91330.16237620343,0.46,0.48
1763465281,91329.29647522439,0.46,0.52
1763465282,91328.4912657184,0.44,0.49
1763465283,91321.42848443663,0.42,0.48
1763465284,91319.17337535882,0.47,0.51
1763465285,91317.7512270277,0.49,0.5
1763465286,91323.22773930973,0.53,0.56
1763465287,91323.81917826147,0.55,0.57
1763465288,91324.9656667124,0.54,0.58
1763465289,91322.50854021254,0.54,0.58
1763465290,91322.50854021254,0.55,0.56
1763465291,91324.45808414347,0.57,0.58
1763465292,91324.45808414347,0.58,0.62
1763465293,91331.03521592898,0.57,0.62
1763465294,91332.33131690334,0.57,0.61
1763465295,91332.54681690333,0.6,0.63
1763465296,91335.70011945051,0.6,0.62
1763465297,91335.70011945051,0.55,0.62
1763465298,91334.7000046977,0.61,0.63
1763465299,91332.89914528187,0.61,0.63
1763465300,91332.89914528187,0.61,0.63
1763465301,91335.6684872199,0.6,0.63
1763465302,91336.48841426517,0.62,0.63
1763465303,91336.48841426517,0.65,0.7
1763465304,91340.64375643982,0.66,0.71
1763465305,91344.27899911706,0.67,0.7
1763465306,91344.4816358307,0.68,0.71
1763465307,91344.4816358307,0.65,0.67
1763465308,91340.24844520946,0.62,0.65
1763465309,91340.24844520946,0.56,0.64
1763465310,91331.18519716927,0.59,0.6
1763465311,91331.18519716927,0.6,0.63
1763465312,91334.55207840032,0.59,0.63
1763465313,91334.27461102487,0.58,0.63
1763465314,91334.27461102487,0.58,0.63
1763465315,91335.11660510288,0.62,0.67
1763465316,91341.48493333941,0.65,0.71
1763465317,91341.48493333941,0.66,0.71
1763465318,91348.25406978441,0.68,0.7
1763465319,91348.25406978441,0.68,0.72
1763465320,91348.45980515708,0.67,0.73
1763465321,91348.45980515708,0.7,0.73
1763465322,91348.41253379876,0.7,0.73
1763465323,91348.41253379876,0.7,0.73
1763465324,91349.67143695915,0.69,0.73
1763465325,91348.5285948708,0.69,0.73
1763465326,91348.61260727023,0.72,0.77
1763465327,91351.52982262323,0.73,0.77
1763465328,91351.71977673155,0.72,0.77
1763465329,91351.71926457934,0.72,0.77
1763465330,91355.14722179047,0.76,0.8
1763465331,91357.28368065823,0.76,0.8
1763465332,91358.93068729975,0.75,0.8
1763465333,91358.04008248096,0.8,0.81
1763465334,91358.04009015586,0.82,0.83
1763465335,91361.43577503624,0.82,0.84
1763465336,91361.69681144225,0.84,0.9
1763465337,91368.2106834642,0.85,0.9
1763465338,91379.1797286201,0.85,0.9
1763465339,91376.27573140443,0.85,0.9
1763465340,91376.27809444278,0.89,0.93
1763465341,91376.26815726316,0.86,0.91
1763465342,91377.78517171904,0.88,0.93
1763465343,91377.37599972915,0.88,0.94
1763465344,91377.45771896915,0.89,0.92
1763465345,91381.84831536266,0.89,0.92
1763465346,91381.6452922252,0.9,0.95
1763465347,91381.49413974043,0.91,0.95
1763465348,91381.54936138392,0.91,0.95
1763465349,91381.54936138392,0.91,0.95
1763465350,91381.92377938109,0.91,0.95
1763465351,91385.06197442245,0.93,0.96
1763465352,91390.50174942319,0.93,0.96
1763465353,91394.75196187987,0.92,0.95
1763465354,91394.75246187988,0.95,0.96
1763465355,91394.9092306625,0.97,0.98
1763465356,91395.9131895682,0.97,0.98
1763465357,91398.55263339312,0.96,0.99
1763465358,91399.93343086347,0.96,0.99
1763465359,91399.93343086347,0.95,0.98
1763465360,91396.07798217787,0.98,0.99
1763465361,91391.89421904588,0.95,0.99
1763465362,91389.77311398993,0.95,0.99
1763465363,91389.77461398992,0.95,0.99
1763465364,91389.79678897865,0.91,0.98
1763465365,91385.60325847825,0.95,0.98
1763465366,91385.39279199755,0.96,0.98
1763465367,91385.18746158073,0.96,0.99
1763465368,91385.18746158073,0.98,0.99
1763465369,91386.10101574124,0.95,0.99
1763465370,91357.82818490952,0.88,0.99
1763465371,91362.6700455,0.86,0.87
1763465372,91366.14023951712,0.9,0.98
1763465373,91366.14023951712,0.89,0.98
1763465374,91371.03642643311,0.93,0.99
1763465375,91371.03642643311,0.93,0.99
1763465376,91371.53563134903,0.93,0.99
1763465377,91380.07273555476,0.96,0.99
1763465378,91382.11138507236,0.96,0.99
1763465379,91380.7806699099,0.97,0.99
1763465380,91380.7806699099,0.97,0.99
1763465381,91380.83043329655,0.97,0.99
1763465382,91380.83093329656,0.97,0.99
1763465383,91380.94896139212,0.97,0.99
1763465384,91380.9504854188,0.99,1.0
1763465385,91380.9504854188,0.97,1.0
1763465386,91380.95007756917,0.98,0.99
1763465387,91380.95007756917,0.98,0.99
1763465388,91382.04858222505,0.99,1.0
1763465389,91381.58821160479,0.99,1.0
1763465390,91381.17551672939,0.99,1.0
1763465391,91380.31464186852,0.99,1.0
1763465392,91380.13990827544,0.99,1.0
1763465393,91380.13990827544,0.99,1.0
1763465394,91380.51341539006,0.99,1.0
1763465395,91380.30008097437,0.99,1.0
1763465396,91372.79811713504,0.99,1.0
1763465397,91372.79811713504,0.99,1.0
1763465398,91373.05333877128,0.99,1.0
1763465399,91372.21986854631,0.99,1.0
1763465400,91371.5790188839,0.41,0.43
1763465401,91368.2825935693,0.41,0.43
1763465402,91368.2825935693,0.41,0.43
1763465403,91345.40513578494,0.42,0.47
1763465404,91345.88764478493,0.43,0.47
1763465405,91344.75945608674,0.45,0.47
1763465406,91344.92614172127,0.44,0.45
1763465407,91344.71069328125,0.44,0.45
1763465408,91350.22525894704,0.46,0.48
1763465409,91355.23707269157,0.45,0.48
1763465410,91354.88275038508,0.45,0.47
1763465411,91352.98470486492,0.45,0.47
1763465412,91351.82956401755,0.45,0.47
1763465413,91351.69783667692,0.45,0.47
1763465414,91353.23449338488,0.45,0.47
1763465415,91353.17944193543,0.45,0.46
1763465416,91351.17605387089,0.45,0.46
1763465417,91351.03430955001,0.45,0.46
1763465418,91351.03428994161,0.43,0.44
1763465419,91348.81076860758,0.43,0.44
1763465420,91348.5205951966,0.43,0.44
1763465421,91343.42417883208,0.43,0.44
1763465422,91343.42417883208,0.43,0.44
1763465423,91336.17554941065,0.43,0.44
1763465424,91336.17554941065,0.43,0.44
1763465425,91337.5671771535,0.42,0.43
1763465426,91336.6299687305,0.42,0.43
1763465427,91336.6299687305,0.42,0.43
1763465428,91333.30052434767,0.41,0.43
1763465429,91333.30052434767,0.41,0.42
1763465430,91328.62558710235,0.41,0.42
1763465431,91327.59375395637,0.43,0.44
1763465432,91329.13230868662,0.43,0.44
1763465433,91341.76535974574,0.43,0.44
1763465434,91338.53720605758,0.41,0.42
1763465435,91324.40749549009,0.42,0.43
1763465436,91330.84102479137,0.41,0.42
1763465437,91335.281989,0.41,0.44
1763465438,91331.34192849213,0.41,0.44
1763465439,91329.67578423125,0.4,0.42
1763465440,91326.51211531089,0.4,0.42
1763465441,91324.7314294803,0.4,0.42
1763465442,91323.66355151708,0.4,0.42
1763465443,91323.66355151708,0.4,0.41
1763465444,91320.79236583886,0.4,0.41
1763465445,91320.85166303675,0.4,0.41
1763465446,91325.19910646185,0.4,0.41
1763465447,91325.19910646185,0.39,0.41
1763465448,91322.19653100199,0.39,0.41
1763465449,91322.19653100199,0.39,0.41
1763465450,91321.60230313145,0.34,0.37
1763465451,91305.94125360815,0.33,0.34
1763465452,91285.10529052511,0.33,0.34
1763465454,91286.76976904646,0.32,0.34
1763465455,91280.35439299552,0.32,0.34
1763465456,91279.55627891827,0.31,0.32
1763465457,91279.32409373419,0.32,0.34
1763465458,91281.49934847715,0.32,0.34
1763465459,91281.49934847715,0.32,0.34
1763465460,91285.45285684936,0.33,0.34
1763465461,91285.45285684936,0.33,0.34
1763465462,91283.40442143272,0.29,0.3
1763465463,91275.9827897554,0.29,0.32
1763465464,91275.07291595062,0.3,0.32
1763465465,91267.158501594,0.31,0.33
1763465466,91282.03443115228,0.33,0.35
1763465467,91282.03443115228,0.34,0.35
1763465468,91282.80263069406,0.33,0.35
1763465469,91282.79813069406,0.33,0.35
1763465471,91296.09680333233,0.35,0.37
1763465472,91296.89825398443,0.35,0.37
1763465473,91297.22092762288,0.35,0.37
1763465474,91297.22088111755,0.35,0.38
1763465475,91298.99860457363,0.36,0.38
1763465476,91298.99860457363,0.36,0.38
1763465477,91300.19723834115,0.35,0.38
1763465478,91295.94031313155,0.32,0.33
1763465479,91295.94031313155,0.32,0.35
1763465480,91288.63089664669,0.33,0.35
1763465481,91286.63565170896,0.33,0.34
1763465482,91287.11787594305,0.32,0.34
1763465483,91285.83431297656,0.32,0.34
1763465484,91285.4650294425,0.3,0.32
1763465485,91273.58024701297,0.29,0.32
1763465486,91273.55614632735,0.3,0.32
1763465487,91270.75330840047,0.3,0.32
1763465488,91270.75121372023,0.29,0.31
1763465489,91270.75370375812,0.29,0.31
1763465490,91270.75000569147,0.29,0.31
1763465491,91269.96809963361,0.29,0.3
1763465492,91269.96809963361,0.27,0.29
1763465493,91261.56920817691,0.26,0.29
1763465494,91255.32846246954,0.26,0.29
1763465495,91255.32846246954,0.27,0.29
1763465496,91254.55870151574,0.28,0.31
1763465497,91259.162,0.28,0.31
1763465506,91262.78590504148,0.3,0.31
1763465507,91262.78590504148,0.3,0.31
1763465508,91264.88175040869,0.28,0.29
1763465509,91261.07819567688,0.26,0.28
1763465510,91257.535411,0.25,0.28
1763465511,91245.51350066123,0.25,0.27
1763465512,91246.70849425899,0.25,0.26
1763465513,91244.40034996296,0.25,0.26
1763465514,91241.9294976977,0.26,0.27
1763465515,91242.70793388835,0.26,0.27
1763465516,91242.5044253012,0.26,0.27
1763465517,91243.20308233156,0.26,0.28
1763465518,91243.0768654305,0.26,0.28
1763465519,91243.0768654305,0.26,0.28
1763465520,91247.70535312012,0.26,0.28
1763465522,91260.55303257119,0.28,0.29
1763465523,91263.34285120193,0.26,0.28
1763465524,91262.7720357692,0.27,0.29
1763465525,91261.759677,0.3,0.31
1763465526,91260.58447170086,0.29,0.31
1763465527,91262.2992939672,0.3,0.31
1763465528,91262.2992939672,0.3,0.31
1763465529,91262.52156799562,0.3,0.31
1763465530,91263.69686542329,0.3,0.31
1763465531,91263.17296086981,0.29,0.31
1763465532,91263.17296086981,0.28,0.29
1763465533,91264.00838894806,0.29,0.31
1763465534,91264.00838894806,0.29,0.31
1763465535,91266.34362718684,0.29,0.31
1763465536,91266.34462718685,0.29,0.31
1763465537,91266.7240739075,0.29,0.31
1763465538,91266.7240739075,0.29,0.3
1763465539,91260.8788279198,0.27,0.29
1763465540,91256.57200492769,0.27,0.29
1763465541,91255.23449134108,0.27,0.29
1763465542,91253.81708945098,0.26,0.28
1763465543,91254.10406362968,0.26,0.28
1763465544,91251.79957410244,0.26,0.28
1763465545,91247.69411196311,0.26,0.27
1763465546,91243.35374412323,0.26,0.27
1763465547,91237.85131091495,0.24,0.25
1763465548,91232.69454711993,0.24,0.25
1763465549,91235.82232346518,0.26,0.28
1763465550,91240.67532456538,0.27,0.28
1763465551,91242.83789717146,0.26,0.27
1763465552,91243.09578402994,0.25,0.26
1763465553,91243.0150837959,0.25,0.26
1763465554,91233.73068840093,0.24,0.25
1763465555,91233.3951353754,0.22,0.24
1763465556,91219.293438,0.21,0.23
1763465557,91213.8713291939,0.21,0.23
1763465558,91212.3156416811,0.21,0.22
1763465559,91209.70597216813,0.21,0.22
1763465560,91209.70597216813,0.2,0.21
1763465561,91207.28274097726,0.2,0.22
1763465562,91205.0948938656,0.21,0.22
1763465563,91203.33435311176,0.21,0.22
1763465564,91203.33435311176,0.21,0.22
1763465565,91199.91267291643,0.2,0.21
1763465566,91199.90867291643,0.2,0.21
1763465567,91198.62018325448,0.2,0.21
1763465568,91198.62018325448,0.2,0.21
1763465569,91195.2202559496,0.2,0.21
1763465570,91192.631600093,0.19,0.2
1763465571,91193.632536442,0.18,0.19
1763465572,91193.632536442,0.18,0.19
1763465573,91191.35260120906,0.18,0.2
1763465574,91188.72911599217,0.18,0.2
1763465575,91192.22894502293,0.19,0.2
1763465576,91192.22894502293,0.19,0.2
1763465577,91189.18051333263,0.19,0.2
1763465578,91189.30977753457,0.18,0.2
1763465579,91189.60630941675,0.18,0.19
1763465580,91189.60630941675,0.18,0.19
1763465581,91189.62603253563,0.18,0.2
1763465582,91190.46857017028,0.18,0.2
1763465583,91193.21282141951,0.18,0.19
1763465584,91193.21282141951,0.18,0.19
1763465585,91189.68154073134,0.18,0.19
1763465586,91189.68154073134,0.17,0.18
1763465587,91173.0044161494,0.17,0.19
1763465588,91172.79586582497,0.17,0.19
1763465589,91178.04974113495,0.17,0.18
1763465590,91178.04974113495,0.17,0.19
1763465591,91184.89842275142,0.17,0.19
1763465592,91184.89842275142,0.17,0.18
1763465593,91181.0151904574,0.17,0.18
1763465594,91179.9276617581,0.18,0.19
1763465595,91179.9276617581,0.17,0.19
1763465596,91179.23724845832,0.16,0.17
1763465597,91179.23724845832,0.17,0.19
1763465598,91174.45646734047,0.17,0.19
1763465599,91174.11986924625,0.18,0.19
1763465600,91174.11986924625,0.18,0.19
1763465601,91178.80990632252,0.18,0.2
1763465602,91178.80990632252,0.18,0.2
1763465603,91190.65166258252,0.18,0.19
1763465604,91190.65166258252,0.18,0.19
1763465605,91186.00719355256,0.18,0.19
1763465606,91186.00719355256,0.17,0.18
1763465607,91185.20336330231,0.17,0.18
1763465608,91184.70270307359,0.17,0.18
1763465609,91183.91712163224,0.17,0.18
1763465610,91184.00443984987,0.17,0.18
1763465611,91184.96791412703,0.17,0.18
1763465612,91184.0071762651,0.17,0.18
1763465613,91183.97874732484,0.17,0.18
1763465614,91184.58693472024,0.17,0.18
1763465615,91184.07853632333,0.17,0.18
1763465616,91185.33348499694,0.17,0.18
1763465617,91179.05020191634,0.17,0.18
1763465618,91175.97212805132,0.16,0.18
1763465619,91177.75958303805,0.17,0.18
1763465620,91178.12736696082,0.17,0.18
1763465621,91174.3356947976,0.18,0.19
1763465622,91189.123065,0.19,0.2
1763465623,91188.09861878646,0.18,0.2
1763465624,91188.80028294638,0.18,0.2
1763465625,91187.1658886141,0.17,0.19
1763465626,91187.1658886141,0.17,0.19
1763465627,91184.74886522359,0.17,0.19
1763465628,91185.09399204324,0.17,0.18
1763465629,91180.98162193687,0.16,0.17
1763465630,91179.46243242815,0.16,0.17
1763465631,91181.60117864748,0.16,0.17
1763465632,91181.6200512605,0.16,0.17
1763465633,91181.6200512605,0.16,0.17
1763465634,91181.07890046654,0.16,0.17
1763465635,91181.07890046654,0.16,0.17
1763465636,91181.27067298019,0.16,0.17
1763465637,91181.27067697454,0.16,0.17
1763465638,91183.93430354635,0.16,0.17
1763465639,91184.15067259781,0.15,0.17
1763465640,91184.15067259781,0.16,0.17
1763465641,91185.16994005394,0.17,0.18
1763465642,91185.17344005393,0.17,0.18
1763465643,91189.20226710763,0.18,0.19
1763465644,91189.1470293883,0.15,0.16
1763465645,91189.1470293883,0.15,0.17
1763465646,91189.37505837381,0.16,0.17
1763465647,91189.37505837381,0.14,0.17
1763465648,91186.72746053411,0.14,0.16
1763465649,91186.72746053411,0.14,0.16
1763465650,91183.01146644446,0.14,0.15
1763465651,91181.72029064433,0.15,0.17
1763465652,91181.72029064433,0.14,0.17
1763465653,91182.11298867106,0.15,0.18
1763465654,91182.11298867106,0.16,0.18
1763465655,91181.62121086127,0.16,0.17
1763465656,91181.62121086127,0.16,0.17
1763465657,91182.10943087169,0.16,0.17
1763465658,91182.09930062636,0.15,0.16
1763465659,91182.02963892472,0.16,0.18
1763465660,91187.03799587388,0.16,0.18
1763465661,91187.03799587388,0.15,0.18
1763465662,91187.15265025092,0.16,0.19
1763465663,91187.15265025092,0.16,0.17
1763465664,91191.35248414871,0.16,0.17
1763465665,91192.8248086601,0.18,0.19
1763465666,91210.53235308011,0.18,0.19
1763465667,91217.00515300731,0.19,0.2
1763465668,91217.00515300731,0.19,0.2
1763465669,91221.90199696744,0.19,0.21
1763465670,91222.51457803886,0.18,0.2
1763465671,91222.51457803886,0.19,0.2
1763465672,91220.57207134498,0.18,0.2
1763465673,91220.57207134498,0.18,0.2
1763465674,91220.56801326975,0.18,0.19
1763465675,91212.9484180572,0.17,0.19
1763465676,91210.94690645457,0.17,0.19
1763465677,91209.76397142027,0.17,0.19
1763465678,91210.13079172841,0.16,0.17
1763465679,91208.00168800306,0.14,0.16
1763465680,91200.01891840328,0.14,0.16
1763465681,91198.49600595224,0.14,0.16
1763465682,91198.49600595224,0.14,0.16
1763465683,91190.01288511352,0.15,0.16
1763465684,91193.56228939688,0.15,0.16
1763465685,91193.56228939688,0.15,0.16
1763465686,91196.727,0.15,0.16
1763465687,91196.82408492666,0.15,0.16
1763465688,91197.07104357636,0.15,0.16
1763465689,91197.07104357636,0.15,0.16
1763465690,91202.38275479715,0.15,0.16
1763465691,91199.6047737997,0.16,0.17
1763465692,91199.99846913067,0.17,0.18
1763465693,91209.83258219634,0.18,0.2
1763465694,91218.2546483913,0.17,0.2
1763465695,91219.61897182166,0.18,0.2
1763465696,91222.40740265207,0.18,0.2
1763465697,91223.5074635716,0.18,0.2
1763465698,91222.62447027909,0.18,0.2
1763465699,91222.94915679848,0.18,0.21
1763465700,91222.95341269785,0.19,0.21
1763465701,91222.95341269785,0.2,0.21
1763465702,91229.20185181907,0.19,0.2
1763465703,91231.76092381908,0.19,0.21
1763465704,91232.8969019695,0.2,0.22
1763465705,91232.54438977873,0.2,0.21
1763465706,91232.94104584199,0.2,0.23
1763465707,91233.35511897926,0.21,0.23
1763465708,91236.5376742304,0.21,0.23
1763465709,91236.5376742304,0.22,0.23
1763465710,91244.7378875,0.22,0.23
1763465711,91244.919711,0.21,0.22
1763465712,91233.56697759143,0.19,0.22
1763465713,91227.87476521416,0.19,0.2
1763465714,91227.87476521416,0.19,0.2
1763465715,91235.14209670703,0.2,0.21
1763465716,91237.2295838893,0.2,0.22
1763465717,91238.83285770418,0.2,0.22
1763465718,91238.83285770418,0.21,0.22
1763465719,91241.25936121093,0.2,0.22
1763465720,91239.82028261494,0.2,0.22
1763465721,91240.6455187439,0.2,0.22
1763465722,91240.61479048053,0.2,0.22
1763465723,91240.519692875,0.2,0.22
1763465724,91240.83598578177,0.21,0.23
1763465725,91240.83954813673,0.21,0.22
1763465726,91240.83629442303,0.2,0.22
1763465727,91240.82897196598,0.2,0.23
1763465728,91242.63645110281,0.2,0.23
1763465729,91242.96215426564,0.2,0.23
1763465730,91243.13491991023,0.22,0.23
1763465731,91246.2979473705,0.22,0.23
1763465732,91247.36122114651,0.22,0.23
1763465733,91248.72942282454,0.22,0.24
1763465734,91248.49096970254,0.22,0.24
1763465735,91248.52352802678,0.22,0.24
1763465736,91248.520052988,0.21,0.23
1763465737,91244.457921364,0.22,0.23
1763465738,91246.92401378893,0.21,0.23
1763465739,91244.88987101988,0.21,0.22
1763465740,91244.859263388,0.21,0.22
1763465741,91244.859263388,0.21,0.23
1763465742,91245.27831811107,0.24,0.25
1763465743,91257.16443836137,0.23,0.25
1763465744,91260.76524310907,0.21,0.23
1763465745,91251.4204104708,0.21,0.23
1763465746,91250.64804808897,0.21,0.23
1763465747,91249.93840603798,0.2,0.22
1763465748,91248.72858173617,0.2,0.22
1763465749,91246.23652581693,0.2,0.22
1763465750,91246.23652581693,0.2,0.22
1763465751,91246.23322872768,0.21,0.22
1763465754,91250.41304314046,0.21,0.23
1763465755,91250.6719789493,0.24,0.25
1763465756,91250.6719789493,0.25,0.26
1763465757,91269.82890773531,0.27,0.28
1763465758,91280.91098020496,0.27,0.28
1763465759,91280.91098020496,0.29,0.3
1763465760,91289.85083103243,0.29,0.3
1763465761,91289.8590299224,0.32,0.33
1763465762,91296.81606701657,0.33,0.34
1763465763,91300.685494,0.33,0.34
1763465764,91311.4801205,0.35,0.36
1763465765,91319.56934706947,0.34,0.36
1763465766,91319.56934706947,0.34,0.36
1763465767,91319.15661035433,0.35,0.36
1763465768,91322.45751923809,0.35,0.36
1763465769,91322.58054458731,0.35,0.36
1763465770,91323.60104479529,0.37,0.38
1763465771,91323.60104479529,0.37,0.38
1763465772,91331.3252983491,0.38,0.4
1763465773,91332.94629910529,0.37,0.4
1763465774,91332.94629910529,0.38,0.4
1763465775,91333.80064269163,0.38,0.39
1763465776,91333.80145238081,0.38,0.4
1763465777,91334.79498482763,0.38,0.4
1763465778,91336.70643200685,0.39,0.4
1763465779,91336.70643200685,0.38,0.39
1763465780,91333.71558984756,0.37,0.39
1763465781,91333.71558984756,0.36,0.37
1763465782,91325.95067764434,0.34,0.35
1763465783,91325.89317764435,0.35,0.37
1763465784,91319.65903997983,0.36,0.37
1763465785,91324.96469634192,0.37,0.39
1763465786,91325.62226128021,0.36,0.39
1763465787,91326.17414143657,0.36,0.39
1763465788,91324.37454954398,0.34,0.36
1763465789,91322.67192335392,0.35,0.36
1763465790,91320.57095562074,0.38,0.39
1763465791,91320.57095562074,0.41,0.42
1763465792,91338.12696406162,0.43,0.44
1763465793,91339.66945756161,0.43,0.44
1763465794,91352.76440064072,0.45,0.46
1763465795,91352.76440064072,0.46,0.48
1763465796,91360.1782953922,0.46,0.48
1763465797,91361.60846615877,0.46,0.47
1763465798,91361.33497593476,0.45,0.46
1763465799,91361.33497593476,0.45,0.46
1763465800,91356.63647099257,0.44,0.45
1763465801,91356.75313260921,0.44,0.46
1763465802,91356.40993840895,0.43,0.44
1763465803,91355.32179369887,0.43,0.44
1763465804,91349.74399977438,0.42,0.44
1763465805,91349.60879639651,0.44,0.45
1763465806,91349.93128693441,0.44,0.45
1763465807,91352.84066765824,0.46,0.48
1763465808,91352.84066765824,0.47,0.48
1763465809,91360.14749892672,0.46,0.48
1763465810,91360.14755019025,0.46,0.48
1763465811,91363.49966660108,0.47,0.48
1763465812,91363.49966660108,0.47,0.48
1763465813,91363.07824539172,0.47,0.48
1763465814,91363.07824539172,0.46,0.48
1763465815,91361.20486942928,0.46,0.49
1763465816,91361.20486942928,0.46,0.48
1763465817,91361.3333736163,0.46,0.48
1763465818,91361.61835412012,0.45,0.48
1763465819,91361.61835412012,0.46,0.47
1763465820,91364.79874739764,0.49,0.5
1763465821,91365.36464930327,0.51,0.53
1763465822,91377.96959833964,0.5,0.52
1763465823,91381.02681019384,0.51,0.53
1763465824,91380.55640917583,0.5,0.53
1763465825,91382.40417036475,0.51,0.53
1763465826,91380.59606649136,0.52,0.54
1763465827,91381.11124616268,0.52,0.54
1763465828,91380.70963645172,0.53,0.55
1763465829,91389.81140957512,0.57,0.59
1763465830,91398.567519,0.56,0.57
1763465831,91405.9090299666,0.55,0.56
1763465832,91397.00862146489,0.55,0.56
1763465833,91395.77260339216,0.54,0.56
1763465834,91393.12894452566,0.54,0.55
1763465835,91389.85202332078,0.55,0.56
1763465836,91389.98126879348,0.54,0.55
1763465837,91385.9660238245,0.53,0.55
1763465838,91386.76516081815,0.57,0.58
1763465839,91387.21048732096,0.56,0.58
1763465840,91397.68408757883,0.56,0.58
1763465841,91397.81237234511,0.57,0.58
1763465842,91397.81237234511,0.55,0.58
1763465843,91398.08153894894,0.57,0.59
1763465844,91396.80287021773,0.55,0.57
1763465845,91397.8038183006,0.55,0.57
1763465846,91396.38486265318,0.55,0.58
1763465847,91396.38486265318,0.55,0.57
1763465848,91397.43387970801,0.55,0.57
1763465849,91396.48895420674,0.55,0.57
1763465850,91395.54895420674,0.56,0.57
1763465851,91396.47423215953,0.57,0.58
1763465852,91396.47673215953,0.56,0.58
1763465853,91396.48122509423,0.56,0.57
1763465854,91396.48122509423,0.56,0.57
1763465855,91395.47390413452,0.45,0.46
1763465856,91390.83568553758,0.44,0.45
1763465857,91358.94150793941,0.45,0.46
1763465858,91360.38543169906,0.44,0.45
1763465859,91360.3546942512,0.45,0.47
1763465860,91355.03488697049,0.43,0.46
1763465861,91355.48914129769,0.44,0.46
1763465862,91361.296248,0.43,0.45
1763465863,91361.193693,0.43,0.44
1763465864,91354.31971962533,0.43,0.46
1763465865,91353.35525636373,0.46,0.48
1763465866,91361.07133791651,0.46,0.48
1763465867,91359.8396664512,0.47,0.5
1763465868,91364.74806109686,0.47,0.5
