timestamp,price,bid,ask
1763378301,95674.46094829032,0.57,0.59
1763378302,95674.60248912581,0.57,0.59
1763378303,95674.34181188,0.57,0.59
1763378304,95674.34181188,0.57,0.59
1763378305,95673.90330758756,0.57,0.59
1763378306,95678.54623286666,0.58,0.59
1763378307,95678.54623286666,0.57,0.59
1763378308,95674.4842218186,0.57,0.59
1763378309,95674.4842218186,0.57,0.59
1763378310,95678.5251180346,0.58,0.6
1763378311,95678.5251180346,0.58,0.6
1763378312,95678.21696412016,0.57,0.6
1763378313,95678.21543321946,0.57,0.6
1763378314,95678.25444245069,0.57,0.6
1763378315,95676.21211145118,0.57,0.6
1763378316,95676.21211145118,0.57,0.6
1763378317,95674.91525509139,0.57,0.6
1763378318,95677.13750830418,0.57,0.6
1763378319,95677.14692494409,0.57,0.6
1763378320,95676.60021003835,0.57,0.59
1763378321,95676.61474607146,0.57,0.59
1763378322,95675.25854385419,0.57,0.59
1763378323,95674.90165579793,0.57,0.59
1763378324,95673.95831809829,0.57,0.59
1763378325,95673.93666065836,0.57,0.59
1763378326,95675.13395783567,0.57,0.59
1763378327,95675.13395783567,0.58,0.59
1763378328,95673.76937346246,0.58,0.59
1763378329,95680.43533776725,0.58,0.59
1763378330,95681.7241831137,0.58,0.59
1763378331,95682.9312224886,0.59,0.6
1763378332,95684.80954517069,0.58,0.6
1763378333,95684.35689458114,0.58,0.6
1763378334,95679.84024995938,0.58,0.6
1763378335,95680.14561513162,0.58,0.6
1763378336,95678.02548766622,0.58,0.6
1763378337,95677.16114904358,0.58,0.6
1763378338,95679.66839920105,0.58,0.6
1763378339,95677.72326795316,0.58,0.6
1763378340,95677.29410169576,0.58,0.6
1763378341,95677.07985299214,0.58,0.6
1763378342,95677.4319128548,0.58,0.6
1763378343,95678.11791773615,0.58,0.6
1763378344,95684.0372228789,0.59,0.6
1763378345,95683.43153887485,0.59,0.6
1763378346,95685.0053702455,0.59,0.61
1763378347,95684.906243144,0.6,0.61
1763378348,95685.22880225607,0.6,0.61
1763378349,95685.33493549479,0.6,0.61
1763378350,95685.24035471359,0.6,0.61
1763378351,95685.29343969046,0.6,0.61
1763378352,95685.29153494214,0.6,0.61
1763378353,95684.80152594867,0.59,0.61
1763378354,95684.79863805501,0.59,0.61
1763378355,95684.76288052875,0.59,0.61
1763378356,95684.72874130018,0.59,0.61
1763378357,95684.61506127013,0.59,0.61
1763378358,95684.61506127013,0.59,0.61
1763378359,95685.12117077157,0.61,0.63
1763378360,95685.12117077157,0.62,0.63
1763378361,95690.2912634226,0.62,0.63
1763378362,95692.31545867813,0.62,0.63
1763378363,95692.31545867813,0.62,0.63
1763378364,95693.80911078627,0.6,0.61
1763378365,95693.80911078627,0.6,0.61
1763378366,95682.35451362134,0.59,0.61
1763378367,95679.2548479918,0.6,0.62
1763378368,95679.75306651235,0.59,0.61
1763378369,95679.75306651235,0.59,0.61
1763378370,95678.14871361124,0.6,0.62
1763378371,95679.02282297159,0.6,0.62
1763378372,95679.416371921,0.59,0.61
1763378373,95679.416371921,0.59,0.62
1763378374,95680.78742753254,0.59,0.62
1763378375,95678.79449218715,0.59,0.62
1763378376,95678.79449218715,0.59,0.62
1763378377,95679.01096570454,0.59,0.6
1763378378,95679.77634930726,0.59,0.6
1763378379,95679.77634930726,0.59,0.61
1763378380,95679.12055333999,0.59,0.61
1763378381,95679.12055333999,0.59,0.61
1763378382,95677.684916579,0.59,0.61
1763378383,95678.94909945776,0.59,0.62
1763378384,95678.94909945776,0.59,0.62
1763378385,95680.41406610899,0.59,0.62
1763378386,95677.99609321215,0.61,0.63
1763378387,95687.81486016503,0.61,0.63
1763378388,95687.81486016503,0.61,0.63
1763378389,95687.0809939386,0.61,0.63
1763378390,95687.0809939386,0.62,0.63
1763378391,95688.35476350873,0.62,0.63
1763378392,95688.35476350873,0.61,0.63
1763378393,95687.87325433563,0.61,0.63
1763378394,95688.58152864064,0.61,0.63
1763378395,95688.58152864064,0.61,0.63
1763378396,95688.35311122276,0.62,0.63
1763378397,95688.61127271819,0.62,0.63
1763378398,95689.65524469214,0.62,0.63
1763378399,95692.07798394779,0.62,0.63
1763378400,95688.39865224382,0.62,0.63
1763378401,95687.99453934116,0.62,0.63
1763378402,95688.39175976101,0.62,0.63
1763378403,95688.67037365132,0.62,0.63
1763378404,95688.3211178356,0.62,0.63
1763378405,95688.80040844748,0.62,0.63
1763378406,95688.80040844748,0.62,0.63
1763378407,95689.15927027377,0.62,0.63
1763378408,95686.66485929833,0.6,0.62
1763378409,95686.66485929833,0.6,0.62
1763378410,95679.42176136014,0.6,0.62
1763378411,95679.44376752051,0.6,0.62
1763378412,95679.23223848212,0.6,0.62
1763378413,95679.13618792109,0.6,0.62
1763378414,95679.25208797852,0.6,0.62
1763378415,95679.49587373751,0.6,0.62
1763378416,95679.49587373751,0.6,0.62
1763378417,95678.27605386535,0.6,0.62
1763378418,95678.5831091029,0.6,0.62
1763378419,95678.58792619297,0.6,0.62
1763378420,95677.8630241006,0.6,0.62
1763378421,95677.7865305793,0.6,0.62
1763378422,95677.428161884,0.6,0.62
1763378423,95677.17263671696,0.59,0.6
1763378424,95676.47094074625,0.59,0.6
1763378425,95675.60118612277,0.58,0.6
1763378426,95674.70710693434,0.58,0.6
1763378427,95674.80768361445,0.58,0.6
1763378428,95673.51898520027,0.52,0.53
1763378429,95660.77200168934,0.51,0.53
1763378430,95662.60956859624,0.5,0.51
1763378431,95652.01658298813,0.5,0.51
1763378432,95651.71437497389,0.5,0.51
1763378433,95651.50471009313,0.5,0.51
1763378434,95651.68963791226,0.5,0.51
1763378435,95651.68963791226,0.5,0.51
1763378436,95651.74993908439,0.5,0.51
1763378437,95652.11256180976,0.5,0.51
1763378438,95652.053906007,0.5,0.51
1763378439,95651.86871333122,0.5,0.52
1763378440,95652.17437827203,0.5,0.51
1763378441,95651.93895290657,0.5,0.52
1763378442,95652.00433517213,0.5,0.52
1763378443,95651.50795249241,0.5,0.51
1763378444,95651.61618337274,0.5,0.51
1763378445,95657.23788956468,0.54,0.55
1763378446,95656.80687739124,0.54,0.56
1763378447,95660.48532723279,0.54,0.56
1763378448,95660.48771544966,0.54,0.56
1763378449,95660.13245350512,0.55,0.57
1763378450,95665.97967652205,0.55,0.57
1763378451,95665.97967652205,0.55,0.57
1763378452,95668.18171071117,0.55,0.57
1763378453,95668.08737143871,0.55,0.57
1763378454,95668.08999755594,0.55,0.57
1763378455,95669.23237222673,0.55,0.57
1763378456,95669.23237222673,0.55,0.57
1763378457,95668.93210205874,0.55,0.57
1763378458,95668.93210205874,0.55,0.57
1763378459,95668.17164563411,0.55,0.57
1763378460,95668.17164563411,0.55,0.57
1763378461,95668.57220961641,0.55,0.57
1763378462,95668.4917760716,0.55,0.57
1763378463,95668.4917760716,0.55,0.57
1763378464,95668.65561816048,0.55,0.57
1763378465,95668.65561816048,0.55,0.57
1763378466,95668.53665975342,0.55,0.57
1763378467,95668.47298840697,0.55,0.57
1763378468,95668.4946826816,0.55,0.57
1763378469,95668.4946826816,0.55,0.57
1763378470,95670.27364377437,0.55,0.57
1763378471,95670.61224466944,0.55,0.57
1763378472,95670.59311334099,0.55,0.57
1763378474,95668.95175829291,0.55,0.57
1763378475,95669.20163700687,0.55,0.57
1763378476,95668.80063165534,0.55,0.57
1763378477,95668.58255528277,0.55,0.57
1763378478,95668.62721520747,0.55,0.57
1763378479,95668.57752316263,0.55,0.57
1763378480,95668.57752316263,0.55,0.57
1763378481,95669.11240881914,0.55,0.57
1763378482,95669.02734822784,0.55,0.57
1763378483,95668.95797214367,0.55,0.57
1763378484,95662.69335776646,0.55,0.57
1763378485,95656.18610251654,0.55,0.57
1763378487,95650.11861754328,0.55,0.57
1763378488,95651.022303725,0.55,0.57
1763378489,95649.1965803345,0.55,0.57
1763378490,95649.1965803345,0.55,0.57
1763378491,95644.85709583778,0.55,0.57
1763378492,95644.16595251726,0.55,0.57
1763378493,95644.16595251726,0.55,0.57
1763378494,95643.19245661401,0.55,0.57
1763378495,95643.74199146008,0.55,0.57
1763378496,95643.0209195566,0.55,0.57
1763378497,95643.0209195566,0.55,0.57
1763378498,95639.02899808691,0.55,0.57
1763378499,95636.46472922093,0.55,0.57
1763378500,95636.46472922093,0.55,0.57
1763378501,95636.21102076909,0.55,0.57
1763378502,95635.91392957307,0.55,0.57
1763378503,95635.91392957307,0.55,0.57
1763378504,95636.65661102116,0.55,0.57
1763378505,95636.65661102116,0.55,0.57
1763378506,95636.40297767842,0.55,0.57
1763378507,95635.14352223948,0.55,0.57
1763378508,95635.05217957486,0.55,0.57
1763378509,95631.32349125168,0.55,0.57
1763378510,95627.82343999534,0.55,0.57
1763378511,95625.80014738005,0.55,0.57
1763378512,95620.33126703667,0.55,0.57
1763378513,95613.5606515759,0.55,0.57
1763378514,95612.84385383547,0.55,0.57
1763378515,95610.17893091979,0.55,0.57
1763378516,95610.09626691381,0.55,0.57
1763378517,95610.00175113468,0.55,0.57
1763378518,95616.98871319766,0.55,0.57
1763378519,95612.91955587,0.55,0.57
1763378520,95614.08446393989,0.55,0.57
1763378521,95613.8896620012,0.55,0.57
1763378522,95611.95642111076,0.55,0.57
1763378523,95622.36773218609,0.55,0.57
1763378524,95624.23573641364,0.55,0.57
1763378525,95624.21651919809,0.55,0.57
1763378527,95625.39778215461,0.55,0.57
1763378528,95625.39778215461,0.55,0.57
1763378529,95630.51657101791,0.55,0.57
1763378530,95630.02742030627,0.55,0.57
1763378531,95630.06052923216,0.55,0.57
1763378532,95632.29117076912,0.55,0.57
1763378533,95630.11548358653,0.55,0.57
1763378534,95629.75750450534,0.55,0.57
1763378535,95628.45311874124,0.55,0.57
1763378536,95628.45297415536,0.55,0.57
1763378537,95628.79728405907,0.55,0.57
1763378538,95628.79728405907,0.55,0.57
1763378539,95630.89746018467,0.55,0.57
1763378540,95630.89746018467,0.55,0.57
1763378541,95631.22901765065,0.55,0.57
1763378542,95627.58076065006,0.55,0.57
1763378543,95627.58076065006,0.55,0.57
1763378544,95626.37918876117,0.55,0.57
1763378545,95626.14284843569,0.55,0.57
1763378546,95622.98163841382,0.55,0.57
1763378547,95622.98163841382,0.55,0.57
1763378548,95622.24566355492,0.55,0.57
1763378549,95622.24566355492,0.55,0.57
1763378550,95622.82721456754,0.55,0.57
1763378551,95622.82721456754,0.55,0.57
1763378552,95622.81019221501,0.55,0.57
1763378553,95622.81019221501,0.55,0.57
1763378554,95622.64319752241,0.55,0.57
1763378555,95622.64319752241,0.55,0.57
1763378556,95623.4958564122,0.55,0.57
1763378557,95624.54206428217,0.55,0.57
1763378558,95624.39056149856,0.55,0.57
1763378559,95628.83601862915,0.55,0.57
1763378560,95628.83601862915,0.55,0.57
1763378561,95623.25843627579,0.55,0.57
1763378562,95622.70239509059,0.55,0.57
1763378563,95622.70239509059,0.55,0.57
1763378564,95617.93256039952,0.55,0.57
1763378565,95617.93256039952,0.55,0.57
1763378566,95617.3487451429,0.55,0.57
1763378567,95617.1962874937,0.55,0.57
1763378568,95617.2084837242,0.55,0.57
1763378569,95617.13547569599,0.55,0.57
1763378570,95617.26751846897,0.55,0.57
1763378571,95620.49764918313,0.55,0.57
1763378572,95620.07281762396,0.55,0.57
1763378573,95620.4741592415,0.55,0.57
1763378574,95620.46134281952,0.55,0.57
1763378575,95620.24389183731,0.55,0.57
1763378576,95620.24389183731,0.55,0.57
1763378577,95620.52366488994,0.55,0.57
1763378578,95620.52366488994,0.55,0.57
1763378579,95620.01360788917,0.55,0.57
1763378580,95620.1464190156,0.55,0.57
1763378581,95619.8699018538,0.55,0.57
1763378582,95619.8699018538,0.55,0.57
1763378941,95629.98927074605,0.29,0.35
1763378942,95638.6236154596,0.29,0.35
1763378943,95634.85720933588,0.3,0.37
1763378944,95634.85720933588,0.26,0.37
1763378945,95639.85071088895,0.25,0.36
1763378946,95632.97636261988,0.22,0.27
1763378947,95632.97636261988,0.22,0.27
1763378948,95630.60287175066,0.23,0.27
1763378949,95630.44865348724,0.22,0.26
1763378950,95630.26837380989,0.22,0.26
1763378951,95629.89172943687,0.22,0.27
1763378952,95628.68575447616,0.22,0.37
1763378953,95628.07331825064,0.22,0.23
1763378954,95629.61103555498,0.22,0.23
1763378955,95630.03807347186,0.24,0.27
1763378956,95630.03807347186,0.22,0.26
1763378957,95630.21050274411,0.22,0.27
1763378958,95630.68667961255,0.2,0.27
1763378959,95630.76221382483,0.21,0.26
1763378960,95630.72042817209,0.18,0.25
1763378961,95630.53200300747,0.19,0.2
1763378962,95630.53200300747,0.17,0.18
1763378963,95629.47072795013,0.14,0.16
1763378964,95626.75666325956,0.19,0.22
1763378965,95630.19185569962,0.13,0.25
1763378966,95630.19285569963,0.18,0.19
1763378967,95627.4780303026,0.12,0.14
1763378968,95627.4780303026,0.12,0.16
1763378969,95631.20179730997,0.13,0.14
1763378970,95631.5266966228,0.12,0.22
1763378971,95631.5266966228,0.11,0.15
1763378972,95631.31043635843,0.12,0.15
1763378973,95631.39463038706,0.14,0.15
1763378974,95636.46943686665,0.14,0.16
1763378975,95635.604173258,0.13,0.15
1763378976,95635.604173258,0.13,0.15
1763378977,95629.53097651491,0.12,0.15
1763378978,95633.32510695823,0.11,0.15
1763378979,95634.51559059833,0.11,0.15
1763378980,95634.4778469878,0.11,0.15
1763378981,95634.45070835893,0.13,0.15
1763378982,95634.64904785171,0.19,0.24
1763378983,95637.1017777848,0.23,0.26
1763378984,95637.32660273732,0.16,0.26
1763378985,95640.02907929182,0.15,0.21
1763378986,95640.00827319689,0.15,0.21
1763378987,95639.7923558847,0.11,0.19
1763378988,95639.7923558847,0.14,0.19
1763378989,95640.09575928315,0.21,0.25
1763378990,95639.91660224975,0.2,0.26
1763378991,95641.59533100291,0.06,0.19
1763378992,95641.29672954403,0.05,0.19
1763378993,95640.10763031959,0.09,0.18
1763378994,95640.65107722465,0.02,0.06
1763378996,95636.39456402148,0.02,0.06
1763378997,95636.39456402148,0.02,0.06
1763378998,95633.94099074816,0.0,0.01
1763378999,95634.03158521172,0.0,0.01
1763379000,95634.44416529611,0.47,0.49
1763379001,95634.44416529611,0.47,0.49
1763379002,95633.11925004645,0.47,0.49
1763379003,95631.45506783717,0.47,0.49
1763379004,95628.73798060704,0.46,0.49
1763379005,95627.42263084126,0.46,0.5
1763379006,95624.271492486,0.49,0.5
1763379007,95645.93397005984,0.49,0.5
1763379008,95644.10398125862,0.49,0.5
1763379009,95644.10398125862,0.52,0.56
1763379010,95650.08942002521,0.54,0.56
1763379011,95650.08942002521,0.56,0.58
1763379012,95655.52869985554,0.55,0.58
1763379013,95655.02725077342,0.55,0.58
1763379014,95654.851903381,0.55,0.58
1763379015,95654.23606309578,0.56,0.58
1763379016,95654.23606309578,0.56,0.58
1763379017,95656.34279872225,0.57,0.59
1763379018,95658.49160477224,0.56,0.58
1763379019,95658.49160477224,0.58,0.59
1763379020,95657.33930441759,0.58,0.59
1763379021,95658.41305857367,0.58,0.59
1763379022,95658.56502856193,0.58,0.59
1763379023,95658.29855851187,0.58,0.59
1763379024,95658.85350906674,0.58,0.59
1763379025,95657.93888076652,0.58,0.59
1763379026,95658.97853485377,0.58,0.59
1763379027,95658.97629599713,0.58,0.59
1763379028,95659.3873469591,0.58,0.59
1763379029,95659.28364449803,0.59,0.6
1763379030,95663.27631904227,0.58,0.6
1763379031,95668.24238288832,0.58,0.6
1763379032,95664.13201498195,0.58,0.6
1763379033,95662.00346665202,0.58,0.6
1763379034,95663.0480932167,0.58,0.6
1763379035,95663.0480932167,0.58,0.6
1763379036,95666.78963794069,0.58,0.6
1763379037,95666.78963794069,0.58,0.59
1763379038,95666.25020633927,0.58,0.59
1763379039,95660.81331958235,0.57,0.58
1763379040,95660.81331958235,0.52,0.55
1763379041,95649.825777405,0.52,0.54
1763379042,95648.39624916854,0.52,0.54
1763379043,95646.85373820155,0.51,0.52
1763379044,95646.85373820155,0.49,0.5
1763379045,95635.30068824413,0.48,0.5
1763379046,95630.90300885365,0.48,0.49
1763379047,95629.45456176583,0.47,0.49
1763379048,95630.18489599507,0.48,0.49
1763379049,95630.6762301409,0.48,0.5
1763379050,95633.61183340299,0.48,0.5
1763379051,95633.79384525257,0.49,0.5
1763379052,95640.61145843515,0.48,0.51
1763379053,95636.88067908201,0.49,0.51
1763379054,95636.76155441019,0.53,0.56
1763379055,95648.884981,0.56,0.58
1763379056,95649.89896962972,0.58,0.59
1763379057,95664.53586397089,0.6,0.61
1763379058,95673.21061076957,0.6,0.61
1763379059,95673.21061076957,0.61,0.62
1763379060,95670.90314644847,0.6,0.62
1763379061,95670.90314644847,0.56,0.57
1763379062,95656.71518292336,0.57,0.58
1763379063,95652.21356157026,0.56,0.57
1763379064,95652.93291501726,0.53,0.55
1763379065,95645.57176428747,0.54,0.55
1763379066,95648.1167926161,0.56,0.57
1763379067,95648.1167926161,0.56,0.59
1763379068,95654.8152163079,0.56,0.58
1763379069,95655.57085280753,0.56,0.58
1763379070,95655.57117110405,0.56,0.58
1763379071,95656.19604628252,0.56,0.59
1763379072,95656.65335813515,0.56,0.59
1763379073,95656.6650333854,0.56,0.58
1763379074,95656.73592440088,0.56,0.58
1763379075,95656.73169163447,0.57,0.58
1763379076,95659.05658888172,0.57,0.58
1763379077,95659.05658888172,0.57,0.58
1763379078,95660.2674649662,0.56,0.58
1763379079,95657.46387380715,0.56,0.59
1763379080,95656.64057750878,0.57,0.59
1763379081,95658.594934725,0.57,0.59
1763379082,95658.59393472501,0.57,0.59
1763379083,95658.59435776017,0.56,0.57
1763379084,95657.78166850336,0.56,0.57
1763379085,95656.05092712471,0.55,0.57
1763379086,95655.996,0.55,0.57
1763379087,95654.34484248556,0.55,0.57
1763379088,95651.92493996347,0.54,0.57
1763379089,95651.94409570956,0.55,0.57
1763379090,95652.57246654251,0.55,0.56
1763379091,95651.79961586748,0.56,0.57
1763379092,95653.86383194322,0.56,0.58
1763379093,95657.53837850654,0.56,0.58
1763379094,95660.4298224423,0.56,0.58
1763379095,95658.84233961304,0.56,0.58
1763379096,95661.17837325546,0.56,0.58
1763379097,95661.17036843972,0.6,0.63
1763379098,95665.2726529459,0.63,0.64
1763379099,95676.55498450728,0.63,0.64
1763379100,95681.07597531173,0.63,0.64
1763379101,95682.88838146998,0.63,0.64
1763379102,95682.50727666408,0.63,0.64
1763379103,95683.24500063583,0.63,0.64
1763379104,95683.21557587954,0.63,0.64
1763379105,95683.42282189077,0.63,0.64
1763379106,95683.52635042733,0.63,0.64
1763379107,95683.79707816742,0.64,0.65
1763379108,95683.2750701175,0.64,0.65
1763379109,95683.53757280506,0.63,0.65
1763379110,95683.53757280506,0.63,0.64
1763379111,95679.84675121956,0.63,0.64
1763379112,95679.84675121956,0.63,0.64
1763379113,95684.90371174154,0.63,0.64
1763379114,95684.90371174154,0.63,0.64
1763379115,95685.11153573167,0.64,0.65
1763379116,95685.11153573167,0.65,0.66
1763379117,95687.26168288228,0.65,0.66
1763379118,95687.40634936932,0.65,0.66
1763379119,95690.23363392592,0.65,0.66
1763379120,95689.56374247828,0.64,0.66
1763379121,95688.28939407141,0.64,0.66
1763379122,95687.54906291315,0.64,0.66
1763379123,95683.1408735631,0.63,0.65
1763379124,95683.1408735631,0.63,0.65
1763379125,95680.65912390129,0.63,0.66
1763379126,95680.65912390129,0.63,0.65
1763379127,95680.64303046753,0.66,0.67
1763379128,95680.64303046753,0.66,0.67
1763379129,95680.86479591104,0.66,0.67
1763379130,95680.86479591104,0.66,0.67
1763379131,95684.47593119976,0.66,0.67
1763379133,95680.68938543447,0.66,0.67
1763379134,95680.68938543447,0.66,0.67
1763379135,95683.00079711473,0.66,0.67
1763379136,95683.34496715128,0.66,0.67
1763379137,95683.34688602808,0.66,0.67
1763379138,95680.92147998033,0.63,0.64
1763379139,95672.46005523526,0.63,0.64
1763379140,95672.46005523526,0.63,0.64
1763379141,95671.88441573213,0.63,0.64
1763379142,95671.88441573213,0.63,0.64
1763379143,95671.51220386344,0.63,0.64
1763379144,95671.40193318223,0.61,0.64
1763379145,95671.56143222247,0.61,0.64
1763379147,95671.07581187287,0.62,0.64
1763379148,95671.5598004542,0.62,0.64
1763379149,95671.28968672632,0.61,0.64
1763379150,95671.30152997801,0.62,0.64
1763379151,95678.39615108051,0.62,0.64
1763379152,95678.39615108051,0.63,0.64
1763379153,95678.3827987339,0.63,0.65
1763379154,95678.3827987339,0.63,0.65
1763379155,95677.86930567567,0.63,0.65
1763379156,95678.14772400771,0.63,0.65
1763379157,95680.18887473625,0.63,0.65
1763379158,95680.18887473625,0.63,0.65
1763379159,95676.43581289408,0.63,0.64
1763379160,95676.43319668625,0.63,0.64
1763379161,95676.43319668625,0.63,0.64
1763379162,95679.00126070096,0.63,0.64
1763379163,95679.00126070096,0.63,0.64
1763379164,95680.79524755313,0.63,0.64
1763379165,95680.79524755313,0.63,0.64
1763379166,95678.1586698099,0.63,0.64
1763379167,95678.1586698099,0.63,0.64
1763379168,95680.83683678535,0.63,0.64
1763379169,95681.0016423283,0.64,0.65
1763379170,95681.0016423283,0.65,0.66
1763379171,95682.00543616379,0.64,0.66
1763379172,95682.00593616378,0.64,0.66
1763379173,95682.00593616378,0.64,0.66
1763379174,95682.30483863568,0.64,0.66
1763379175,95682.30483863568,0.64,0.66
1763379176,95683.12958642907,0.64,0.66
1763379177,95682.47802045387,0.68,0.7
1763379178,95682.47802045387,0.69,0.7
1763379179,95700.54319939796,0.72,0.73
1763379180,95700.54319939796,0.71,0.74
1763379181,95710.47965306033,0.74,0.75
1763379182,95710.47965306033,0.75,0.76
1763379183,95720.58602176317,0.74,0.76
1763379184,95720.58602176317,0.74,0.76
1763379185,95720.57846880915,0.74,0.76
1763379186,95720.56213103158,0.74,0.76
1763379187,95720.8031300658,0.74,0.76
1763379188,95721.39137945781,0.74,0.75
1763379189,95721.55937945782,0.74,0.75
1763379190,95722.32007180131,0.74,0.75
1763379191,95722.33127689121,0.74,0.75
1763379192,95722.33127689121,0.74,0.75
1763379193,95722.3195338995,0.74,0.76
1763379194,95722.3195338995,0.74,0.76
1763379195,95726.08491496801,0.77,0.79
1763379196,95728.2408462729,0.78,0.79
1763379197,95729.59029309505,0.78,0.79
1763379198,95729.59029309505,0.79,0.8
1763379199,95737.52641807315,0.8,0.81
1763379200,95737.52641807315,0.81,0.82
1763379201,95743.21098501481,0.79,0.81
1763379202,95743.2796520878,0.8,0.81
1763379203,95743.79608644448,0.8,0.82
1763379204,95743.79608644448,0.8,0.82
1763379205,95743.80270116805,0.78,0.79
1763379206,95745.1685827496,0.8,0.82
1763379207,95747.27996740954,0.81,0.82
1763379208,95747.27996740954,0.81,0.82
1763379209,95748.3572556932,0.81,0.83
1763379210,95748.3592556932,0.81,0.83
1763379211,95748.35792151887,0.81,0.83
1763379212,95748.4765744569,0.8,0.83
1763379213,95748.4765744569,0.8,0.83
1763379214,95748.4262064991,0.79,0.81
1763379215,95745.91487904171,0.79,0.81
1763379216,95744.15243952085,0.78,0.79
1763379217,95738.90166654607,0.78,0.8
1763379218,95738.29500020441,0.76,0.78
1763379219,95738.29500020441,0.76,0.78
1763379220,95729.51422904998,0.76,0.78
1763379221,95729.327,0.78,0.8
1763379222,95739.3258327305,0.77,0.79
1763379223,95736.65416495019,0.83,0.85
1763379224,95766.55904361347,0.85,0.86
1763379225,95784.44499615302,0.85,0.87
1763379226,95789.90496035,0.88,0.89
1763379227,95812.98186516228,0.87,0.89
1763379228,95812.98186516228,0.88,0.89
1763379229,95814.33061685436,0.88,0.89
1763379230,95815.14748814104,0.88,0.89
1763379231,95815.14685151276,0.87,0.89
1763379232,95815.2631242919,0.87,0.89
1763379233,95815.2586242919,0.87,0.89
1763379234,95815.25107768,0.87,0.88
1763379235,95815.2524154006,0.87,0.89
1763379236,95815.9110649639,0.87,0.89
1763379237,95815.82095626924,0.87,0.9
1763379238,95815.44675018496,0.87,0.9
1763379239,95815.56846900602,0.86,0.87
1763379240,95804.61605245281,0.86,0.88
1763379241,95796.5575839325,0.86,0.87
1763379242,95786.76950584096,0.83,0.84
1763379243,95786.15762015566,0.83,0.84
1763379244,95784.16856901032,0.84,0.85
1763379245,95784.16856901032,0.84,0.85
1763379246,95784.33408991092,0.82,0.85
1763379247,95775.73746373235,0.82,0.84
1763379248,95775.73746373235,0.82,0.84
1763379249,95770.42695962524,0.82,0.84
1763379250,95770.42695962524,0.82,0.84
1763379251,95771.57117195657,0.82,0.85
1763379252,95771.59943640183,0.82,0.85
1763379253,95771.59943640183,0.82,0.85
1763379254,95774.2637363264,0.85,0.86
1763379255,95786.03683724315,0.85,0.86
1763379256,95786.03683724315,0.84,0.86
1763379257,95794.18968508444,0.84,0.86
1763379258,95791.41187398016,0.84,0.86
1763379259,95790.11856824135,0.84,0.86
1763379260,95794.44880238546,0.84,0.86
1763379261,95793.21893647836,0.85,0.86
1763379262,95793.59682526437,0.83,0.86
1763379263,95793.32808571757,0.84,0.86
1763379264,95792.05583761258,0.84,0.86
1763379265,95792.11078776298,0.85,0.86
1763379266,95795.91167453337,0.85,0.87
1763379267,95795.91167453337,0.85,0.87
1763379268,95796.03647114195,0.85,0.87
1763379269,95797.98952727455,0.85,0.87
1763379270,95797.98952727455,0.85,0.87
1763379271,95798.36199719267,0.85,0.87
1763379272,95799.7195842558,0.85,0.87
1763379273,95802.18104633929,0.85,0.87
1763379274,95802.18104633929,0.86,0.87
1763379276,95806.13056565583,0.89,0.9
1763379277,95806.13056565583,0.89,0.9
1763379278,95847.00765625667,0.89,0.9
1763379279,95845.13651387638,0.89,0.9
1763379280,95849.31163600215,0.89,0.9
1763379281,95851.65488617036,0.87,0.88
1763379282,95827.26624026292,0.85,0.86
1763379283,95826.77317351812,0.84,0.86
1763379284,95804.95847671403,0.84,0.86
1763379285,95799.92774804632,0.86,0.87
1763379286,95799.92774804632,0.86,0.88
1763379287,95814.80527615033,0.86,0.87
1763379288,95814.80527615033,0.86,0.87
1763379289,95808.29968802146,0.85,0.86
1763379290,95805.63995615715,0.84,0.87
1763379291,95805.63995615715,0.85,0.88
1763379292,95804.9680022889,0.85,0.88
1763379293,95804.9680022889,0.85,0.88
1763379294,95804.15791102771,0.84,0.87
1763379295,95804.15791102771,0.84,0.86
1763379296,95796.50097496498,0.86,0.88
1763379297,95796.50097496498,0.86,0.88
1763379298,95803.10446085506,0.86,0.88
1763379299,95800.67137572911,0.85,0.87
1763379300,95800.67137572911,0.85,0.87
1763379301,95796.49526882939,0.85,0.87
1763379302,95796.49526882939,0.85,0.87
1763379303,95796.30838129627,0.85,0.87
1763379304,95794.70937124632,0.85,0.86
1763379305,95794.70937124632,0.85,0.86
1763379306,95791.6707550126,0.85,0.87
1763379307,95791.6707550126,0.85,0.87
1763379308,95792.8346509237,0.85,0.87
1763379309,95793.04041842191,0.86,0.87
1763379310,95795.34514694569,0.86,0.87
1763379311,95799.74169581055,0.86,0.88
1763379312,95799.74169581055,0.86,0.88
1763379313,95799.51544194005,0.86,0.88
1763379314,95799.97998695786,0.86,0.88
1763379315,95799.9661296259,0.86,0.88
1763379316,95796.09662588195,0.85,0.88
1763379317,95796.09662588195,0.85,0.87
1763379318,95794.97246983045,0.85,0.86
1763379319,95792.50436162745,0.84,0.86
1763379320,95789.16897303838,0.84,0.86
1763379321,95787.59354736764,0.84,0.86
1763379322,95787.59354736764,0.84,0.86
1763379323,95785.81002849413,0.84,0.87
1763379324,95786.24514181157,0.84,0.86
1763379325,95784.88921364726,0.84,0.86
1763379326,95784.16835922812,0.84,0.86
1763379327,95784.10966557021,0.84,0.86
1763379328,95782.557535312,0.84,0.86
1763379329,95782.2301452626,0.83,0.85
1763379330,95782.2301452626,0.83,0.85
1763379331,95777.88284910122,0.83,0.85
1763379332,95777.88284910122,0.83,0.85
